자치구,법정동,아파트,년,전용면적,거래건수,평균거래금액,최근거래일,가격대,평형대
성북구,동소문동5가,돈암동일하이빌,2025,84.958,6,94133.33333333333,2025-10-11,10억 미만,30
강서구,내발산동,마곡수명산파크4단지,2025,84.53,6,104516.66666666667,2025-12-15,10억~15억,30
동대문구,용두동,롯데캐슬피렌체,2024,26.08,6,30483.333333333332,2024-11-26,10억 미만,10
양천구,신정동,호반써밋목동,2025,59.9182,6,123283.33333333333,2025-12-31,10억~15억,20
강동구,길동,강동큐브,2024,12.49,6,10833.333333333334,2024-12-20,10억 미만,10
송파구,가락동,래미안파크팰리스,2024,114.756,6,183000.0,2024-12-19,15억~20억,40
송파구,가락동,래미안파크팰리스,2024,84.936,6,160666.66666666666,2024-07-30,15억~20억,30
강북구,미아동,래미안트리베라1단지,2025,114.98,6,103800.0,2025-06-21,10억~15억,40
서대문구,홍제동,홍제한양,2024,84.77,6,82850.0,2024-07-06,10억 미만,30
용산구,서빙고동,신동아,2024,95.66,6,277333.3333333333,2024-11-27,20억 이상,30
서대문구,홍제동,홍제원현대(459-0),2024,114.72,6,100083.33333333333,2024-09-27,10억~15억,40
노원구,상계동,한신3차,2025,84.59,6,58950.0,2025-12-26,10억 미만,30
노원구,상계동,한신3차,2023,84.59,6,57983.333333333336,2023-08-17,10억 미만,30
노원구,상계동,한신2차,2024,45.92,6,32166.666666666668,2024-12-20,10억 미만,10
동작구,상도동,상도역롯데캐슬파크엘,2024,59.9851,6,122666.66666666667,2024-12-14,10억~15억,20
강남구,도곡동,한신(개포),2025,59.48,6,290500.0,2025-12-19,20억 이상,20
강남구,도곡동,한신(개포),2025,52.73,6,280833.3333333333,2025-12-14,20억 이상,20
은평구,응암동,백련산힐스테이트1차,2025,84.21,6,83433.33333333333,2025-12-26,10억 미만,30
은평구,응암동,백련산힐스테이트1차,2025,59.85,6,73716.66666666667,2025-11-22,10억 미만,20
구로구,구로동,중앙하이츠,2025,79.97,6,67716.66666666667,2025-12-05,10억 미만,30
강남구,대치동,한보미도맨션2,2024,115.05,6,344375.0,2024-12-23,20억 이상,40
강남구,대치동,한보미도맨션2,2023,115.05,6,300083.3333333333,2023-05-31,20억 이상,40
중구,묵정동,묵정,2025,52.46,6,48916.666666666664,2025-08-30,10억 미만,20
중구,묵정동,묵정,2024,52.46,6,49900.0,2024-12-03,10억 미만,20
양천구,목동,대원칸타빌,2025,81.233,6,138916.66666666666,2025-12-05,10억~15억,30
양천구,목동,금강에스쁘아,2024,82.615,6,89616.66666666667,2024-12-14,10억 미만,30
노원구,월계동,동신,2023,70.81,6,54900.0,2023-11-16,10억 미만,30
노원구,월계동,대동,2024,59.76,6,51883.333333333336,2024-11-15,10억 미만,20
서초구,잠원동,한신타워,2023,59.81,6,152633.33333333334,2023-12-20,15억~20억,20
서초구,잠원동,한강,2023,84.53,6,228083.33333333334,2023-12-16,20억 이상,30
서초구,잠원동,중앙하이츠,2024,59.93,6,160750.0,2024-12-09,15억~20억,20
서초구,내곡동,서초더샵포레,2023,84.81,6,132166.66666666666,2023-11-23,10억~15억,30
중구,만리동2가,서울역한라비발디센트럴,2025,84.9774,6,149250.0,2025-06-17,10억~15억,30
구로구,구로동,중앙하이츠,2024,79.97,6,62250.0,2024-10-26,10억 미만,30
구로구,구로동,중앙하이츠,2024,70.52,6,59550.0,2024-12-02,10억 미만,30
동작구,상도동,쌍용스윗닷홈,2024,59.578,6,91066.66666666667,2024-10-24,10억 미만,20
동작구,상도동,상도푸르지오클라베뉴,2025,84.9198,6,137916.66666666666,2025-10-19,10억~15억,30
광진구,화양동,아스하임(111-102),2024,14.11,6,20716.666666666668,2024-12-24,10억 미만,10
광진구,화양동,아스하임(111-102),2023,14.11,6,19516.666666666668,2023-12-29,10억 미만,10
노원구,공릉동,우방아파트,2023,60.502,6,54583.333333333336,2023-11-25,10억 미만,20
서초구,잠원동,잠원현대훼밀리,2025,59.56,6,206166.66666666666,2025-11-11,20억 이상,20
서대문구,홍제동,홍제센트럴IPARK,2025,84.9356,6,119466.66666666667,2025-09-13,10억~15억,30
서대문구,홍제동,홍제센트럴IPARK,2023,84.9206,6,110050.0,2023-10-17,10억~15억,30
서초구,잠원동,훼미리,2025,84.9,6,252333.33333333334,2025-09-02,20억 이상,30
강서구,내발산동,마곡수명산파크3단지,2025,84.96,6,108125.0,2025-12-02,10억~15억,30
성북구,돈암동,한진(609-1),2024,132.96,6,87466.66666666667,2024-12-16,10억 미만,40
영등포구,도림동,영등포아트자이,2024,84.854,6,112750.0,2024-10-21,10억~15억,30
영등포구,도림동,영등포아트자이,2024,84.781,6,115883.33333333333,2024-10-26,10억~15억,30
강동구,길동,강동LG자이,2024,126.43,6,126000.0,2024-11-21,10억~15억,40
강동구,길동,강동LG자이,2023,84.88,6,107416.66666666667,2023-12-19,10억~15억,30
은평구,응암동,백련산해모로,2024,84.99,6,94800.0,2024-08-21,10억 미만,30
동대문구,용두동,동대문푸르지오시티(도시형생활주택),2023,30.11,6,39183.333333333336,2023-10-28,10억 미만,10
동대문구,용두동,가우디캐슬,2025,29.68,6,30700.0,2025-06-02,10억 미만,10
구로구,구로동,하나세인스톤1차,2024,21.7256,6,14491.666666666666,2024-12-30,10억 미만,10
동대문구,용두동,LOFT129,2025,22.0665,6,29430.0,2025-12-22,10억 미만,10
동대문구,신설동,청계천대성스카이렉스1,2025,75.24,6,75983.33333333333,2025-11-22,10억 미만,30
동대문구,신설동,신설에스하임,2023,26.24,6,36433.333333333336,2023-11-17,10억 미만,10
서대문구,홍제동,청구3차,2025,59.4,6,66050.0,2025-08-09,10억 미만,20
강서구,염창동,염창동한강우성,2025,84.7,6,92083.33333333333,2025-12-18,10억 미만,30
중랑구,신내동,건영2차,2024,74.25,6,64933.333333333336,2024-10-09,10억 미만,30
중랑구,상봉동,프레미어스엠코,2024,111.56,6,119500.0,2024-10-24,10억~15억,40
광진구,화양동,광진코지웰,2023,15.63,6,13033.333333333334,2023-12-22,10억 미만,10
동작구,상도동,포스코더샵,2025,59.96,6,133783.33333333334,2025-12-13,10억~15억,20
동작구,상도동,포스코더샵,2023,84.995,6,116666.66666666667,2023-12-10,10억~15억,30
중구,순화동,순화동더샵,2025,84.99,6,116666.66666666667,2025-05-30,10억~15억,30
중구,순화동,바비엥3,2024,70.81,6,59000.0,2024-06-06,10억 미만,30
중구,순화동,덕수궁롯데캐슬,2025,82.3212,6,169450.0,2025-10-14,15억~20억,30
중구,순화동,덕수궁롯데캐슬,2025,56.2897,6,100625.0,2025-10-11,10억~15억,20
강북구,미아동,두산위브트레지움,2023,59.99,6,64916.666666666664,2023-10-23,10억 미만,20
강서구,내발산동,마곡수명산파크6단지,2024,84.82,6,90500.0,2024-09-08,10억 미만,30
영등포구,문래동3가,문래건영,2025,59.4,6,82150.0,2025-11-22,10억 미만,20
영등포구,문래동3가,국화맨션,2023,84.71,6,118333.33333333333,2023-10-27,10억~15억,30
영등포구,도림동,한라,2025,59.85,6,68966.66666666667,2025-12-17,10억 미만,20
동대문구,답십리동,힐스테이트청계,2025,59.81,6,128250.0,2025-10-15,10억~15억,20
구로구,구로동,한신,2024,45.563,6,42600.0,2024-11-18,10억 미만,10
양천구,신정동,푸른마을4,2023,84.81,6,72333.33333333333,2023-12-07,10억 미만,30
강동구,길동,강동헤리티지자이,2024,59.98,6,133166.66666666666,2024-10-31,10억~15억,20
송파구,풍납동,토성현대,2023,49.14,6,58500.0,2023-11-11,10억 미만,10
서대문구,홍제동,서대문푸르지오센트럴파크,2025,84.95,6,131583.33333333334,2025-09-24,10억~15억,30
강남구,압구정동,현대8차(성수현대:91~95동),2023,163.67,6,503666.6666666667,2023-12-01,20억 이상,50
용산구,신계동,용산e편한세상,2025,84.21,6,210833.33333333334,2025-06-26,20억 이상,30
용산구,신계동,용산e편한세상,2024,59.66,6,152250.0,2024-12-07,15억~20억,20
송파구,풍납동,잠실올림픽공원아이파크,2025,84.99,6,209666.66666666666,2025-12-31,20억 이상,30
노원구,공릉동,신도1차아파트,2024,81.2768,6,75583.33333333333,2024-10-28,10억 미만,30
노원구,월계동,사슴3,2024,49.5,6,45000.0,2024-11-30,10억 미만,10
노원구,공릉동,신원아파트,2024,59.59,6,45783.333333333336,2024-11-08,10억 미만,20
송파구,가락동,우성,2024,109.25,6,145166.66666666666,2024-09-10,10억~15억,40
은평구,응암동,백련산파크자이,2025,84.901,6,93883.33333333333,2025-11-22,10억 미만,30
영등포구,도림동,한라,2024,59.85,6,64466.666666666664,2024-08-22,10억 미만,20
성북구,돈암동,동부센트레빌,2024,80.54,6,82275.0,2024-07-20,10억 미만,30
은평구,응암동,백련산파크자이,2024,84.901,6,92000.0,2024-07-11,10억 미만,30
강서구,염창동,염창1차한화꿈에그린,2024,84.93,6,128300.0,2024-07-22,10억~15억,30
영등포구,여의도동,한양,2024,149.59,6,314666.6666666667,2024-12-03,20억 이상,50
영등포구,여의도동,은하,2025,121.52,6,288666.6666666667,2025-06-27,20억 이상,40
강남구,역삼동,e-편한세상,2024,59.947,6,217083.33333333334,2024-11-27,20억 이상,20
서대문구,홍제동,서대문푸르지오센트럴파크,2024,84.95,6,110300.0,2024-08-23,10억~15억,30
강남구,개포동,래미안블레스티지,2025,113.732,6,408000.0,2025-08-14,20억 이상,40
강남구,개포동,래미안블레스티지,2025,99.919,6,365166.6666666667,2025-07-18,20억 이상,30
송파구,풍납동,현대1,2023,83.02,6,117250.0,2023-10-14,10억~15억,30
송파구,풍납동,한강극동,2024,84.76,6,107783.33333333333,2024-09-23,10억~15억,30
송파구,풍납동,한강극동,2023,84.76,6,98416.66666666667,2023-12-19,10억 미만,30
송파구,풍납동,토성현대,2025,57.24,6,68833.33333333333,2025-10-23,10억 미만,20
강남구,삼성동,LG선릉에클라트(A),2025,36.16,6,35483.333333333336,2025-11-19,10억 미만,10
구로구,구로동,한신휴플러스(1280-0),2025,50.17,6,60416.666666666664,2025-12-27,10억 미만,20
중구,신당동,래미안하이베르,2025,84.85,6,138050.0,2025-10-19,10억~15억,30
중구,신당동,래미안하이베르,2024,59.74,6,110850.0,2024-10-09,10억~15억,20
구로구,구로동,한일유앤아이,2025,74.229,6,62416.666666666664,2025-10-18,10억 미만,30
동대문구,답십리동,현대썬앤빌청계,2023,14.82,6,13050.0,2023-09-25,10억 미만,10
성북구,돈암동,돈암현대아파트,2025,68.76,6,67250.0,2025-12-04,10억 미만,20
송파구,풍납동,씨티극동1,2025,114.63,6,140633.33333333334,2025-12-02,10억~15억,40
양천구,신월동,목동센트럴아이파크위브1단지,2024,59.97,6,93300.0,2024-10-17,10억 미만,20
중랑구,상봉동,우정아파트,2024,57.189,6,67466.66666666667,2024-12-28,10억 미만,20
서대문구,홍제동,금호어울림,2025,84.7861,6,86933.33333333333,2025-06-21,10억 미만,30
서대문구,홍은동,힐스테이트홍은포레스트,2025,72.97,6,100166.66666666667,2025-12-22,10억~15억,30
서대문구,홍은동,힐스테이트홍은포레스트,2025,59.84,6,84933.33333333333,2025-12-05,10억 미만,20
관악구,봉천동,e편한세상서울대입구1단지,2023,84.95,6,106483.33333333333,2023-09-13,10억~15억,30
서대문구,홍은동,홍은동풍림아이원,2024,84.918,6,66616.66666666667,2024-12-22,10억 미만,30
서대문구,홍은동,홍은동벽산,2025,114.96,6,82366.66666666667,2025-09-15,10억 미만,40
서대문구,홍은동,홍은동벽산,2024,142.98,6,84875.0,2024-11-15,10억 미만,50
강남구,역삼동,e-편한세상,2024,84.991,6,267833.3333333333,2024-09-07,20억 이상,30
노원구,월계동,성원(사슴4),2023,49.92,6,46250.0,2023-12-23,10억 미만,10
관악구,봉천동,e편한세상서울대입구2단지,2023,84.92,6,105425.0,2023-09-21,10억~15억,30
노원구,월계동,삼호4,2024,59.49,6,66300.0,2024-12-20,10억 미만,20
송파구,풍납동,잠실올림픽공원아이파크,2024,75.99,6,175250.0,2024-12-16,15억~20억,30
성북구,돈암동,돈암현대아파트,2024,68.76,6,64950.0,2024-11-15,10억 미만,20
성북구,돈암동,돈암현대아파트,2024,56.7,6,56500.0,2024-11-21,10억 미만,20
성북구,돈암동,돈암현대아파트,2024,41.58,6,45783.333333333336,2024-08-06,10억 미만,10
광진구,중곡동,성원,2025,59.82,6,54700.0,2025-12-26,10억 미만,20
동작구,신대방동,동작상떼빌,2024,84.98,6,89950.0,2024-12-13,10억 미만,30
은평구,응암동,백련산파크자이,2024,59.789,6,79333.33333333333,2024-11-08,10억 미만,20
동작구,신대방동,보라매e편한세상,2025,133.3,6,142500.0,2025-12-19,10억~15억,40
동작구,신대방동,보라매e편한세상,2025,59.98,6,103500.0,2025-10-03,10억~15억,20
구로구,구로동,현대상선,2025,64.55,6,53266.666666666664,2025-11-21,10억 미만,20
송파구,가락동,한신1,2024,84.53,6,112450.0,2024-11-21,10억~15억,30
양천구,신정동,학마을1단지,2025,49.98,6,51750.0,2025-12-26,10억 미만,10
강남구,삼성동,래미안라클래시,2025,59.99,6,316333.3333333333,2025-10-13,20억 이상,20
관악구,봉천동,e편한세상서울대입구2단지,2025,59.9,6,111216.66666666667,2025-10-18,10억~15억,20
관악구,봉천동,e편한세상서울대입구2단지,2025,59.88,6,110216.66666666667,2025-09-30,10억~15억,20
관악구,봉천동,e편한세상서울대입구2단지,2024,84.93,6,115416.66666666667,2024-10-08,10억~15억,30
서대문구,홍은동,홍은동벽산,2023,142.98,6,83566.66666666667,2023-12-27,10억 미만,50
서대문구,홍은동,"현대(1,2차)",2024,59.97,6,61616.666666666664,2024-09-12,10억 미만,20
강남구,논현동,네오빌,2024,73.08,6,243333.33333333334,2024-01-31,20억 이상,30
중랑구,상봉동,센트럴파크55,2024,48.83,6,46941.666666666664,2024-12-31,10억 미만,10
중랑구,상봉동,상봉힐스테이,2023,17.25,6,28583.333333333332,2023-07-09,10억 미만,10
은평구,응암동,백련산에스케이뷰아이파크,2023,59.9335,6,80250.0,2023-12-23,10억 미만,20
은평구,응암동,명남스카이뷰,2024,57.13,6,58716.666666666664,2024-11-26,10억 미만,20
은평구,응암동,대주피오레,2025,84.92,6,68666.66666666667,2025-09-30,10억 미만,30
강남구,삼성동,래미안삼성2차,2025,105.5,6,320250.0,2025-12-14,20억 이상,40
은평구,응암동,녹번역e편한세상캐슬,2025,99.76,6,147416.66666666666,2025-09-03,10억~15억,30
동작구,신대방동,보라매자이더포레스트,2025,59.3399,6,123166.66666666667,2025-09-23,10억~15억,20
동대문구,답십리동,청계한신휴플러스,2023,73.96,6,98283.33333333333,2023-10-14,10억 미만,30
동대문구,답십리동,청계지웰에스테이트,2025,19.525,6,13861.666666666666,2025-12-31,10억 미만,10
영등포구,여의도동,시범,2023,118.12,6,229916.66666666666,2023-12-26,20억 이상,40
영등포구,여의도동,시범,2023,60.96,6,143816.66666666666,2023-10-24,10억~15억,20
강남구,압구정동,"현대6차(78~81,83,84,86,87동)",2024,157.36,6,605750.0,2024-09-06,20억 이상,50
중랑구,상봉동,상봉듀오트리스,2025,117.07,6,110583.33333333333,2025-09-30,10억~15억,40
중랑구,상봉동,상봉듀오트리스,2024,131.8,6,120000.0,2024-12-28,10억~15억,40
양천구,신월동,목동센트럴아이파크위브1단지,2023,59.88,6,79266.66666666667,2023-12-17,10억 미만,20
양천구,신월동,목동센트럴아이파크위브1단지,2023,59.68,6,81333.33333333333,2023-12-11,10억 미만,20
송파구,풍납동,신동아파밀리에,2025,84.63,6,90416.66666666667,2025-12-26,10억 미만,30
송파구,풍납동,미성,2025,116.965,6,119283.33333333333,2025-11-29,10억~15억,40
성북구,돈암동,돈암동해피트리,2025,84.98,6,81291.66666666667,2025-09-25,10억 미만,30
강남구,청담동,청담동삼성1차(101동),2025,84.57,6,200166.66666666666,2025-11-03,20억 이상,30
강남구,청담동,청담동삼성1차(101동),2024,84.57,6,169916.66666666666,2024-07-27,15억~20억,30
광진구,자양동,현대강변,2025,82.08,6,113350.0,2025-09-26,10억~15억,30
강남구,삼성동,래미안라클래시,2025,71.95,6,344000.0,2025-09-05,20억 이상,30
강남구,대치동,포스코더샵,2025,139.54,6,350166.6666666667,2025-11-28,20억 이상,50
동대문구,답십리동,우성그린,2024,59.36,6,57700.0,2024-12-03,10억 미만,20
양천구,신정동,푸른마을3,2023,59.91,6,55216.666666666664,2023-12-19,10억 미만,20
영등포구,여의도동,삼부,2024,175.8,6,401916.6666666667,2024-12-04,20억 이상,50
영등포구,여의도동,삼부,2024,92.13,6,225250.0,2024-12-28,20억 이상,30
성동구,금호동2가,래미안하이리버,2024,114.32,6,187833.33333333334,2024-11-17,15억~20억,40
관악구,봉천동,건영6,2025,59.9,6,69133.33333333333,2025-10-18,10억 미만,20
강서구,염창동,성원,2025,114.12,6,125750.0,2025-09-27,10억~15억,40
강서구,염창동,성원,2023,59.91,6,65416.666666666664,2023-12-12,10억 미만,20
성동구,금호동2가,금호자이1차,2025,59.98,6,154000.0,2025-12-18,15억~20억,20
동작구,신대방동,우성1차,2024,127.02,6,121000.0,2024-10-19,10억~15억,40
광진구,자양동,한양,2025,124.93,6,224666.66666666666,2025-05-31,20억 이상,40
동작구,신대방동,신대방경남,2025,78.19,6,92583.33333333333,2025-10-14,10억 미만,30
동작구,신대방동,신대방경남,2025,56.0,6,81833.33333333333,2025-10-01,10억 미만,20
동대문구,답십리동,센시티16,2024,14.244,6,10516.666666666666,2024-10-16,10억 미만,10
강남구,대치동,"쌍용대치아파트1동,2동,3동,5동,6동",2023,128.03,6,296000.0,2023-11-16,20억 이상,40
동작구,흑석동,명수대현대,2024,124.95,6,211250.0,2024-08-27,20억 이상,40
강서구,내발산동,우장산힐스테이트,2025,101.87,6,154916.66666666666,2025-11-28,15억~20억,30
영등포구,문래동5가,문래두산위브,2024,65.46,6,70800.0,2024-12-17,10억 미만,20
양천구,신정동,이펜하우스2단지,2025,84.51,6,75166.66666666667,2025-11-12,10억 미만,30
송파구,가락동,헬리오시티,2025,39.12,6,161750.0,2025-12-20,15억~20억,10
관악구,봉천동,관악드림(동아),2024,59.85,6,72333.33333333333,2024-12-10,10억 미만,20
강서구,염창동,삼성하나로,2023,59.26,6,58783.333333333336,2023-12-16,10억 미만,20
영등포구,여의도동,삼부,2025,146.68,6,454416.6666666667,2025-09-19,20억 이상,50
강동구,성내동,둔촌역청구,2024,59.87,6,76033.33333333333,2024-10-12,10억 미만,20
송파구,장지동,위례신도시송파푸르지오,2025,108.119,6,193166.66666666666,2025-11-20,15억~20억,40
송파구,가락동,헬리오시티,2024,130.06,6,306750.0,2024-12-01,20억 이상,40
동작구,흑석동,아크로리버하임,2024,84.9108,6,201450.0,2024-08-23,20억 이상,30
성북구,돈암동,돈암동삼성,2023,114.66,6,81416.66666666667,2023-08-29,10억 미만,40
성북구,돈암동,길음역금호어울림센터힐,2025,84.98,6,99533.33333333333,2025-09-27,10억 미만,30
중구,신당동,신당푸르지오,2025,114.48,6,140750.0,2025-10-16,10억~15억,40
중구,신당동,신당푸르지오,2025,84.76,6,129166.66666666667,2025-10-01,10억~15억,30
성북구,돈암동,구현대,2023,79.9,6,112925.83333333333,2023-12-26,10억~15억,30
강남구,청담동,진흥아파트,2025,109.31,6,314666.6666666667,2025-11-08,20억 이상,40
영등포구,문래동5가,현대3차,2025,84.36,6,76116.66666666667,2025-10-14,10억 미만,30
강남구,삼성동,롯데캐슬프레미어,2023,121.931,6,306000.0,2023-10-24,20억 이상,40
동작구,흑석동,우리유앤미,2024,83.5859,6,91966.66666666667,2024-12-11,10억 미만,30
동작구,흑석동,흑석동양아파트,2023,59.511,6,80158.33333333333,2023-11-17,10억 미만,20
노원구,월계동,월계흥화브라운빌,2025,84.91,6,62250.0,2025-12-10,10억 미만,30
노원구,공릉동,삼익4단지아파트,2024,49.5,6,47850.0,2024-12-23,10억 미만,10
용산구,원효로1가,용산더프라임,2025,114.218,6,208333.33333333334,2025-12-16,20억 이상,40
강서구,염창동,무학,2024,84.64,6,91783.33333333333,2024-10-30,10억 미만,30
성동구,금호동3가,금호자이2차,2025,84.9796,6,142616.66666666666,2025-10-11,10억~15억,30
성동구,금호동3가,금호자이2차,2025,59.9663,6,144583.33333333334,2025-10-15,10억~15억,20
성동구,금호동3가,금호자이2차,2024,84.9796,6,136916.66666666666,2024-11-30,10억~15억,30
성동구,금호동3가,금호1차푸르지오,2025,84.92,6,144500.0,2025-09-24,10억~15억,30
강서구,염창동,삼성한마음,2025,84.87,6,90850.0,2025-12-22,10억 미만,30
서대문구,홍은동,유원,2025,64.26,6,50500.0,2025-12-13,10억 미만,20
은평구,응암동,남청파인힐,2025,55.14,6,42783.333333333336,2025-09-26,10억 미만,20
은평구,응암동,e편한세상백련산,2025,59.98,6,76750.0,2025-12-04,10억 미만,20
동작구,흑석동,한강현대,2025,131.4,6,283666.6666666667,2025-10-15,20억 이상,40
동작구,흑석동,한강현대,2023,83.475,6,144000.0,2023-11-17,10억~15억,30
강동구,천호동,현대코아아파트,2024,59.9,6,56000.0,2024-08-31,10억 미만,20
송파구,가락동,헬리오시티,2025,130.06,6,363500.0,2025-12-22,20억 이상,40
양천구,신정동,청구,2023,84.99,6,83583.33333333333,2023-08-25,10억 미만,30
노원구,공릉동,미라쉘,2025,16.69,6,14800.0,2025-11-26,10억 미만,10
노원구,공릉동,두산힐스빌아파트,2025,59.76,6,65416.666666666664,2025-11-21,10억 미만,20
용산구,원효로1가,용산더프라임,2024,84.976,6,162500.0,2024-11-22,15억~20억,30
관악구,봉천동,관악드림(동아),2024,102.0,6,98283.33333333333,2024-10-04,10억 미만,40
노원구,월계동,청백3,2024,49.77,6,36766.666666666664,2024-11-20,10억 미만,10
노원구,월계동,주공2,2025,59.97,6,51891.666666666664,2025-12-17,10억 미만,20
노원구,월계동,주공2,2024,59.97,6,55433.333333333336,2024-08-22,10억 미만,20
구로구,신도림동,대림e-편한세상4,2024,152.07,6,170166.66666666666,2024-08-30,15억~20억,50
광진구,자양동,자양현대6,2023,59.98,6,87166.66666666667,2023-09-09,10억 미만,20
광진구,자양동,자양현대5,2025,59.72,6,104750.0,2025-10-01,10억~15억,20
성북구,길음동,롯데캐슬골든힐스,2024,84.932,6,89933.33333333333,2024-12-21,10억 미만,30
성북구,길음동,롯데캐슬골든힐스,2023,84.932,6,88333.33333333333,2023-11-14,10억 미만,30
중구,신당동,약수역더시티,2023,18.86,6,26875.0,2023-12-26,10억 미만,10
강남구,대치동,선경1차(1동-7동),2024,136.68,6,418000.0,2024-12-09,20억 이상,50
강동구,천호동,현대아파트,2025,44.1,6,64966.666666666664,2025-11-11,10억 미만,10
송파구,거여동,e편한세상송파파크센트럴,2025,84.97,6,167750.0,2025-10-28,15억~20억,30
영등포구,여의도동,브라이튼여의도,2024,132.5963,6,512116.6666666667,2024-10-17,20억 이상,40
영등포구,여의도동,브라이튼여의도,2024,84.132,6,349866.6666666667,2024-10-15,20억 이상,30
영등포구,여의도동,미성,2025,92.56,6,238000.0,2025-07-23,20억 이상,30
영등포구,여의도동,미성,2024,101.29,6,228000.0,2024-10-16,20억 이상,30
강남구,압구정동,"현대1차(12,13,21,22,31,32,33동)",2024,196.21,6,865500.0,2024-12-10,20억 이상,50
송파구,장지동,위례24단지(꿈에그린),2024,59.85,6,123250.0,2024-11-28,10억~15억,20
중랑구,묵동,한국,2025,59.64,6,57250.0,2025-06-13,10억 미만,20
노원구,월계동,풍림아이원,2023,59.149,6,63433.333333333336,2023-09-13,10억 미만,20
노원구,월계동,초안2,2023,39.6,6,27616.666666666668,2023-11-04,10억 미만,10
노원구,공릉동,비선아파트,2023,48.93,6,42166.666666666664,2023-10-26,10억 미만,10
서대문구,현저동,독립문극동(200-0),2025,114.51,6,139583.33333333334,2025-12-12,10억~15억,40
서대문구,현저동,독립문극동(200-0),2024,114.51,6,128333.33333333333,2024-07-31,10억~15억,40
서대문구,현저동,독립문극동(200-0),2023,84.87,6,102250.0,2023-08-13,10억~15억,30
중랑구,상봉동,건영1,2023,84.96,6,64550.0,2023-08-05,10억 미만,30
중랑구,묵동,헤르만스테이트,2023,30.0,6,17333.333333333332,2023-04-22,10억 미만,10
송파구,장지동,위례2차아이파크,2025,108.1387,6,175833.33333333334,2025-11-01,15억~20억,40
송파구,장지동,위례2차아이파크,2025,90.8877,6,165583.33333333334,2025-11-22,15억~20억,30
송파구,거여동,e편한세상송파파크센트럴,2024,59.94,6,119516.66666666667,2024-10-02,10억~15억,20
동작구,흑석동,흑석한강푸르지오,2023,84.79,6,132300.0,2023-12-15,10억~15억,30
성북구,길음동,래미안길음센터피스,2024,84.9,6,147700.0,2024-11-07,10억~15억,30
동작구,흑석동,흑석한강센트레빌Ⅱ,2023,84.951,6,138266.66666666666,2023-10-14,10억~15억,30
동작구,흑석동,흑석한강센트레빌,2025,114.95,6,226283.33333333334,2025-10-17,20억 이상,40
은평구,응암동,e편한세상백련산,2024,59.71,6,70100.0,2024-11-30,10억 미만,20
강남구,삼성동,삼성동롯데아파트,2024,59.4,6,165333.33333333334,2024-09-09,15억~20억,20
광진구,자양동,자양삼성,2023,59.76,6,96833.33333333333,2023-09-16,10억 미만,20
광진구,자양동,자양동현대,2025,83.11,6,133950.0,2025-12-02,10억~15억,30
광진구,자양동,자양강변I-Park,2025,84.95,6,184000.0,2025-10-03,15억~20억,30
광진구,자양동,자양강변I-Park,2024,84.95,6,165916.66666666666,2024-11-27,15억~20억,30
구로구,신도림동,대림e-편한세상4,2023,84.78,6,142083.33333333334,2023-12-20,10억~15억,30
구로구,신도림동,대림2,2025,101.48,6,124083.33333333333,2025-10-15,10억~15억,30
중구,신당동,약수하이츠,2023,114.92,6,134666.66666666666,2023-09-09,10억~15억,40
중구,신당동,약수하이츠,2023,84.88,6,115933.33333333333,2023-12-16,10억~15억,30
양천구,신월동,목동센트럴아이파크위브2단지,2025,52.85,6,80166.66666666667,2025-12-16,10억 미만,20
노원구,공릉동,대주파크빌아파트,2024,81.12,6,62533.333333333336,2024-07-04,10억 미만,30
관악구,봉천동,관악파크푸르지오,2024,84.99,6,89500.0,2024-12-21,10억 미만,30
관악구,봉천동,관악파크푸르지오,2023,84.99,6,83816.66666666667,2023-11-20,10억 미만,30
영등포구,여의도동,리버타워,2024,234.02,6,208833.33333333334,2024-08-24,20억 이상,50
영등포구,여의도동,롯데캐슬엠파이어,2024,120.41,6,194250.0,2024-10-10,15억~20억,40
성동구,금호동4가,대우,2023,114.71,6,150750.0,2023-11-18,15억~20억,40
용산구,원효로4가,산호,2025,40.46,6,142500.0,2025-07-16,10억~15억,10
구로구,신도림동,대림e-편한세상7,2025,116.308,6,148583.33333333334,2025-10-15,10억~15억,40
영등포구,문래동6가,문래미원,2025,59.4,6,73883.33333333333,2025-06-25,10억 미만,20
동작구,흑석동,흑석한강푸르지오,2024,84.79,6,147833.33333333334,2024-12-17,10억~15억,30
동대문구,답십리동,동아,2025,101.94,6,80566.66666666667,2025-10-10,10억 미만,30
송파구,거여동,거여4단지,2023,39.6,6,63450.0,2023-09-16,10억 미만,10
용산구,이촌동,강촌,2024,106.645,6,225333.33333333334,2024-08-31,20억 이상,40
강남구,압구정동,"현대14차(203,204,205,206동)",2024,84.98,6,436666.6666666667,2024-10-15,20억 이상,30
강남구,압구정동,"현대10차(201,202동)",2024,108.15,6,433000.0,2024-09-20,20억 이상,40
강서구,염창동,대림,2025,59.94,6,74116.66666666667,2025-09-13,10억 미만,20
노원구,월계동,한일2,2025,84.846,6,64691.666666666664,2025-12-04,10억 미만,30
송파구,장지동,송파파인타운8단지,2023,59.97,6,108333.33333333333,2023-09-13,10억~15억,20
강동구,천호동,현대아파트,2025,60.76,6,76441.66666666667,2025-12-27,10억 미만,20
강동구,길동,길동우성,2023,57.1,6,70450.0,2023-10-02,10억 미만,20
